0.40000	0.32927	0.00304	-0.02374
0.40000	0.33537	0.00294	-0.02447
0.40000	0.34146	0.00282	-0.02523
0.40000	0.34756	0.00269	-0.02602
0.40000	0.35366	0.00255	-0.02684
0.40000	0.35976	0.00238	-0.02769
0.40000	0.36585	0.00220	-0.02856
0.40000	0.37195	0.00199	-0.02945
0.40000	0.37805	0.00174	-0.03034
0.40000	0.38415	0.00144	-0.03117
0.40000	0.39024	0.00106	-0.03185
0.40000	0.39634	0.00058	-0.03226
0.40000	0.40244	0.00000	0.00000
0.40000	0.40854	0.00000	0.00000
0.40000	0.41463	0.00000	0.00000
0.40000	0.42073	0.00000	0.00000
0.40000	0.42683	0.00000	0.00000
0.40000	0.43293	0.00000	0.00000
0.40000	0.43902	0.00000	0.00000
0.40000	0.44512	0.00000	0.00000
0.40000	0.45122	0.00000	0.00000
0.40000	0.45732	0.00000	0.00000
0.40000	0.46341	0.00000	0.00000
0.40000	0.46951	0.00000	0.00000
0.40000	0.47561	0.00000	0.00000
0.40000	0.48171	0.00000	0.00000
0.40000	0.48780	0.00000	0.00000
0.40000	0.49390	0.00000	0.00000
0.40000	0.50000	0.00000	0.00000
0.40000	0.50610	0.00000	0.00000
0.40000	0.51220	0.00000	0.00000
0.40000	0.51829	0.00000	0.00000
0.40000	0.52439	0.00000	0.00000
0.40000	0.53049	0.00000	0.00000
0.40000	0.53659	0.00000	0.00000
0.40000	0.54268	0.00000	0.00000
0.40000	0.54878	0.00000	0.00000
0.40000	0.55488	0.00000	0.00000
0.40000	0.56098	0.00000	0.00000
0.40000	0.56707	0.00000	0.00000
0.40000	0.57317	0.00000	0.00000
0.40000	0.57927	0.00000	0.00000
0.40000	0.58537	0.00000	0.00000
0.40000	0.59146	0.00000	0.00000
0.40000	0.59756	0.00000	0.00000
0.40000	0.60366	0.00000	0.00000
0.40000	0.60976	0.00000	0.00000
0.40000	0.61585	0.00000	0.00000
0.40000	0.62195	0.00000	0.00000
0.40000	0.62805	0.00000	0.00000
0.40000	0.63415	0.00000	0.00000
0.40000	0.64024	0.00000	0.00000
0.40000	0.64634	0.00000	0.00000
0.40000	0.65244	0.00000	0.00000
0.40000	0.65854	0.00000	0.00000
0.40000	0.66463	0.00000	0.00000
0.40000	0.67073	0.00000	0.00000
0.40000	0.67683	0.00000	0.00000
0.40000	0.68293	0.00000	0.00000
0.40000	0.68902	0.00000	0.00000
0.40000	0.69512	0.00000	0.00000
0.40000	0.70122	0.00000	0.00000
0.40000	0.70732	0.00000	0.00000
0.40000	0.71341	0.00000	0.00000
0.40000	0.71951	0.00000	0.00000
0.40000	0.72561	0.00000	0.00000
0.40000	0.73171	0.00000	0.00000
0.40000	0.73780	0.00000	0.00000
0.40000	0.74390	0.00000	0.00000
0.40000	0.75000	0.00000	0.00000
0.40000	0.75610	0.00000	0.00000
0.40000	0.76220	0.00000	0.00000
0.40000	0.76829	0.00000	0.00000
0.40000	0.77439	0.00000	0.00000
0.40000	0.78049	0.00000	0.00000
0.40000	0.78659	0.00000	0.00000
0.40000	0.79268	0.00000	0.00000
0.40000	0.79878	0.00000	0.04173
0.40000	0.80488	0.00048	0.04096
0.40000	0.81098	0.00071	0.03984
0.40000	0.81707	0.00078	0.03866
0.40000	0.82317	0.00077	0.03754
0.40000	0.82927	0.00074	0.03651
0.40000	0.83537	0.00070	0.03557
0.40000	0.84146	0.00067	0.03471
0.40000	0.84756	0.00064	0.03393
0.40000	0.85366	0.00061	0.03321
0.40000	0.85976	0.00058	0.03254
0.40000	0.86585	0.00056	0.03193
0.40000	0.87195	0.00054	0.03135
0.40000	0.87805	0.00051	0.03082
0.40000	0.88415	0.00049	0.03033
0.40000	0.89024	0.00046	0.02988
0.40000	0.89634	0.00044	0.02946
0.40000	0.90244	0.00041	0.02907
0.40000	0.90854	0.00039	0.02871
0.40000	0.91463	0.00036	0.02839
0.40000	0.92073	0.00034	0.02809
0.40000	0.92683	0.00031	0.02782
0.40000	0.93293	0.00028	0.02757
0.40000	0.93902	0.00026	0.02736
0.40000	0.94512	0.00023	0.02717
0.40000	0.95122	0.00020	0.02700
0.40000	0.95732	0.00017	0.02686
0.40000	0.96341	0.00014	0.02674
0.40000	0.96951	0.00012	0.02665
0.40000	0.97561	0.00009	0.02658
0.40000	0.98171	0.00006	0.02653
0.40000	0.98780	0.00003	0.02651
0.40656	0.00000	0.00000	-0.00710
0.40656	0.00610	0.00013	-0.00711
0.40656	0.01220	0.00025	-0.00713
0.40656	0.01829	0.00038	-0.00716
0.40656	0.02439	0.00051	-0.00720
0.40656	0.03049	0.00063	-0.00724
0.40656	0.03659	0.00076	-0.00730
0.40656	0.04268	0.00088	-0.00737
0.40656	0.04878	0.00101	-0.00745
0.40656	0.05488	0.00113	-0.00754
0.40656	0.06098	0.00125	-0.00763
0.40656	0.06707	0.00138	-0.00774
0.40656	0.07317	0.00150	-0.00786
0.40656	0.07927	0.00162	-0.00798
0.40656	0.08537	0.00173	-0.00812
0.40656	0.09146	0.00185	-0.00827
0.40656	0.09756	0.00197	-0.00843
0.40656	0.10366	0.00208	-0.00860
0.40656	0.10976	0.00219	-0.00877
0.40656	0.11585	0.00230	-0.00896
0.40656	0.12195	0.00241	-0.00916
0.40656	0.12805	0.00252	-0.00937
0.40656	0.13415	0.00262	-0.00960
0.40656	0.14024	0.00272	-0.00983
0.40656	0.14634	0.00282	-0.01007
0.40656	0.15244	0.00292	-0.01033
0.40656	0.15854	0.00302	-0.01059
0.40656	0.16463	0.00311	-0.01087
0.40656	0.17073	0.00320	-0.01116
0.40656	0.17683	0.00328	-0.01146
0.40656	0.18293	0.00336	-0.01178
0.40656	0.18902	0.00344	-0.01210
0.40656	0.19512	0.00352	-0.01244
0.40656	0.20122	0.00359	-0.01280
0.40656	0.20732	0.00366	-0.01316
0.40656	0.21341	0.00372	-0.01354
0.40656	0.21951	0.00378	-0.01393
0.40656	0.22561	0.00384	-0.01434
0.40656	0.23171	0.00389	-0.01476
0.40656	0.23780	0.00394	-0.01520
0.40656	0.24390	0.00398	-0.01565
0.40656	0.25000	0.00402	-0.01611
0.40656	0.25610	0.00405	-0.01660
0.40656	0.26220	0.00407	-0.01710
0.40656	0.26829	0.00409	-0.01761
0.40656	0.27439	0.00411	-0.01814
0.40656	0.28049	0.00411	-0.01870
0.40656	0.28659	0.00411	-0.01927
0.40656	0.29268	0.00410	-0.01985
0.40656	0.29878	0.00409	-0.02046
0.40656	0.30488	0.00406	-0.02109
0.40656	0.31098	0.00403	-0.02175
0.40656	0.31707	0.00399	-0.02242
0.40656	0.32317	0.00394	-0.02312
0.40656	0.32927	0.00388	-0.02384
0.40656	0.33537	0.00380	-0.02459
0.40656	0.34146	0.00372	-0.02536
0.40656	0.34756	0.00362	-0.02617
0.40656	0.35366	0.00351	-0.02701
0.40656	0.35976	0.00339	-0.02787
0.40656	0.36585	0.00324	-0.02877
0.40656	0.37195	0.00306	-0.02970
0.40656	0.37805	0.00282	-0.03064
0.40656	0.38415	0.00249	-0.03155
0.40656	0.39024	0.00197	-0.03234
0.40656	0.39634	0.00116	-0.03284
0.40656	0.40244	0.00000	0.00000
0.40656	0.40854	0.00000	0.00000
0.40656	0.41463	0.00000	0.00000
0.40656	0.42073	0.00000	0.00000
0.40656	0.42683	0.00000	0.00000
0.40656	0.43293	0.00000	0.00000
0.40656	0.43902	0.00000	0.00000
0.40656	0.44512	0.00000	0.00000
0.40656	0.45122	0.00000	0.00000
0.40656	0.45732	0.00000	0.00000
0.40656	0.46341	0.00000	0.00000
0.40656	0.46951	0.00000	0.00000
0.40656	0.47561	0.00000	0.00000
0.40656	0.48171	0.00000	0.00000
0.40656	0.48780	0.00000	0.00000
0.40656	0.49390	0.00000	0.00000
0.40656	0.50000	0.00000	0.00000
0.40656	0.50610	0.00000	0.00000
0.40656	0.51220	0.00000	0.00000
0.40656	0.51829	0.00000	0.00000
0.40656	0.52439	0.00000	0.00000
0.40656	0.53049	0.00000	0.00000
0.40656	0.53659	0.00000	0.00000
0.40656	0.54268	0.00000	0.00000
0.40656	0.54878	0.00000	0.00000
0.40656	0.55488	0.00000	0.00000
0.40656	0.56098	0.00000	0.00000
0.40656	0.56707	0.00000	0.00000
0.40656	0.57317	0.00000	0.00000
0.40656	0.57927	0.00000	0.00000
0.40656	0.58537	0.00000	0.00000
0.40656	0.59146	0.00000	0.00000
0.40656	0.59756	0.00000	0.00000
0.40656	0.60366	0.00000	0.00000
0.40656	0.60976	0.00000	0.00000
0.40656	0.61585	0.00000	0.00000
0.40656	0.62195	0.00000	0.00000
0.40656	0.62805	0.00000	0.00000
0.40656	0.63415	0.00000	0.00000
0.40656	0.64024	0.00000	0.00000
0.40656	0.64634	0.00000	0.00000
0.40656	0.65244	0.00000	0.00000
0.40656	0.65854	0.00000	0.00000
0.40656	0.66463	0.00000	0.00000
0.40656	0.67073	0.00000	0.00000
0.40656	0.67683	0.00000	0.00000
0.40656	0.68293	0.00000	0.00000
0.40656	0.68902	0.00000	0.00000
0.40656	0.69512	0.00000	0.00000
0.40656	0.70122	0.00000	0.00000
0.40656	0.70732	0.00000	0.00000
0.40656	0.71341	0.00000	0.00000
0.40656	0.71951	0.00000	0.00000
0.40656	0.72561	0.00000	0.00000
0.40656	0.73171	0.00000	0.00000
0.40656	0.73780	0.00000	0.00000
0.40656	0.74390	0.00000	0.00000
0.40656	0.75000	0.00000	0.00000
0.40656	0.75610	0.00000	0.00000
0.40656	0.76220	0.00000	0.00000
0.40656	0.76829	0.00000	0.00000
0.40656	0.77439	0.00000	0.00000
0.40656	0.78049	0.00000	0.00000
0.40656	0.78659	0.00000	0.00000
0.40656	0.79268	0.00000	0.00000
0.40656	0.79878	0.00000	0.04221
0.40656	0.80488	0.00165	0.04120
0.40656	0.81098	0.00220	0.03991
0.40656	0.81707	0.00223	0.03865
0.40656	0.82317	0.00210	0.03750
0.40656	0.82927	0.00193	0.03647
0.40656	0.83537	0.00178	0.03553
0.40656	0.84146	0.00165	0.03468
0.40656	0.84756	0.00154	0.03390
0.40656	0.85366	0.00144	0.03318
0.40656	0.85976	0.00135	0.03252
0.40656	0.86585	0.00127	0.03190
0.40656	0.87195	0.00120	0.03133
0.40656	0.87805	0.00112	0.03080
0.40656	0.88415	0.00106	0.03031
0.40656	0.89024	0.00099	0.02985
0.40656	0.89634	0.00093	0.02943
0.40656	0.90244	0.00086	0.02904
0.40656	0.90854	0.00080	0.02869
0.40656	0.91463	0.00074	0.02836
0.40656	0.92073	0.00068	0.02806
0.40656	0.92683	0.00062	0.02779
0.40656	0.93293	0.00057	0.02755
0.40656	0.93902	0.00051	0.02733
0.40656	0.94512	0.00045	0.02714
0.40656	0.95122	0.00039	0.02697
0.40656	0.95732	0.00034	0.02683
0.40656	0.96341	0.00028	0.02671
0.40656	0.96951	0.00022	0.02662
0.40656	0.97561	0.00017	0.02655
0.40656	0.98171	0.00011	0.02650
0.40656	0.98780	0.00006	0.02648
0.41311	0.00000	0.00000	-0.00697
0.41311	0.00610	0.00014	-0.00698
0.41311	0.01220	0.00028	-0.00700
0.41311	0.01829	0.00041	-0.00703
0.41311	0.02439	0.00055	-0.00707
0.41311	0.03049	0.00069	-0.00712
0.41311	0.03659	0.00083	-0.00718
0.41311	0.04268	0.00096	-0.00725
0.41311	0.04878	0.00110	-0.00732
0.41311	0.05488	0.00123	-0.00741
0.41311	0.06098	0.00137	-0.00751
0.41311	0.06707	0.00150	-0.00762
0.41311	0.07317	0.00163	-0.00774
0.41311	0.07927	0.00177	-0.00787
0.41311	0.08537	0.00190	-0.00801
0.41311	0.09146	0.00202	-0.00815
0.41311	0.09756	0.00215	-0.00831
0.41311	0.10366	0.00228	-0.00848
0.41311	0.10976	0.00240	-0.00866
0.41311	0.11585	0.00252	-0.00886
0.41311	0.12195	0.00265	-0.00906
0.41311	0.12805	0.00276	-0.00927
0.41311	0.13415	0.00288	-0.00949
0.41311	0.14024	0.00300	-0.00973
0.41311	0.14634	0.00311	-0.00997
0.41311	0.15244	0.00322	-0.01023
0.41311	0.15854	0.00333	-0.01050
0.41311	0.16463	0.00343	-0.01078
0.41311	0.17073	0.00353	-0.01108
0.41311	0.17683	0.00363	-0.01138
0.41311	0.18293	0.00373	-0.01170
0.41311	0.18902	0.00383	-0.01203
0.41311	0.19512	0.00392	-0.01237
0.41311	0.20122	0.00400	-0.01273
0.41311	0.20732	0.00409	-0.01310
0.41311	0.21341	0.00417	-0.01348
0.41311	0.21951	0.00424	-0.01388
0.41311	0.22561	0.00432	-0.01429
0.41311	0.23171	0.00438	-0.01471
0.41311	0.23780	0.00445	-0.01515
0.41311	0.24390	0.00451	-0.01561
0.41311	0.25000	0.00456	-0.01608
0.41311	0.25610	0.00461	-0.01657
0.41311	0.26220	0.00466	-0.01708
0.41311	0.26829	0.00470	-0.01760
0.41311	0.27439	0.00473	-0.01814
0.41311	0.28049	0.00476	-0.01870
0.41311	0.28659	0.00478	-0.01927
0.41311	0.29268	0.00479	-0.01987
0.41311	0.29878	0.00480	-0.02049
0.41311	0.30488	0.00480	-0.02113
0.41311	0.31098	0.00479	-0.02179
0.41311	0.31707	0.00478	-0.02247
0.41311	0.32317	0.00476	-0.02318
0.41311	0.32927	0.00472	-0.02391
0.41311	0.33537	0.00468	-0.02467
0.41311	0.34146	0.00463	-0.02546
0.41311	0.34756	0.00457	-0.02628
0.41311	0.35366	0.00450	-0.02713
0.41311	0.35976	0.00441	-0.02802
0.41311	0.36585	0.00432	-0.02895
0.41311	0.37195	0.00419	-0.02993
0.41311	0.37805	0.00402	-0.03097
0.41311	0.38415	0.00375	-0.03206
0.41311	0.39024	0.00323	-0.03315
0.41311	0.39634	0.00214	-0.03400
0.41311	0.40244	0.00000	0.00000
0.41311	0.40854	0.00000	0.00000
0.41311	0.41463	0.00000	0.00000
0.41311	0.42073	0.00000	0.00000
0.41311	0.42683	0.00000	0.00000
0.41311	0.43293	0.00000	0.00000
0.41311	0.43902	0.00000	0.00000
0.41311	0.44512	0.00000	0.00000
0.41311	0.45122	0.00000	0.00000
0.41311	0.45732	0.00000	0.00000
0.41311	0.46341	0.00000	0.00000
0.41311	0.46951	0.00000	0.00000
0.41311	0.47561	0.00000	0.00000
0.41311	0.48171	0.00000	0.00000
0.41311	0.48780	0.00000	0.00000
0.41311	0.49390	0.00000	0.00000
0.41311	0.50000	0.00000	0.00000
0.41311	0.50610	0.00000	0.00000
0.41311	0.51220	0.00000	0.00000
0.41311	0.51829	0.00000	0.00000
0.41311	0.52439	0.00000	0.00000
0.41311	0.53049	0.00000	0.00000
0.41311	0.53659	0.00000	0.00000
0.41311	0.54268	0.00000	0.00000
0.41311	0.54878	0.00000	0.00000
0.41311	0.55488	0.00000	0.00000
0.41311	0.56098	0.00000	0.00000
0.41311	0.56707	0.00000	0.00000
0.41311	0.57317	0.00000	0.00000
0.41311	0.57927	0.00000	0.00000
0.41311	0.58537	0.00000	0.00000
0.41311	0.59146	0.00000	0.00000
0.41311	0.59756	0.00000	0.00000
0.41311	0.60366	0.00000	0.00000
0.41311	0.60976	0.00000	0.00000
0.41311	0.61585	0.00000	0.00000
0.41311	0.62195	0.00000	0.00000
0.41311	0.62805	0.00000	0.00000
0.41311	0.63415	0.00000	0.00000
0.41311	0.64024	0.00000	0.00000
0.41311	0.64634	0.00000	0.00000
0.41311	0.65244	0.00000	0.00000
0.41311	0.65854	0.00000	0.00000
0.41311	0.66463	0.00000	0.00000
0.41311	0.67073	0.00000	0.00000
0.41311	0.67683	0.00000	0.00000
0.41311	0.68293	0.00000	0.00000
0.41311	0.68902	0.00000	0.00000
0.41311	0.69512	0.00000	0.00000
0.41311	0.70122	0.00000	0.00000
0.41311	0.70732	0.00000	0.00000
0.41311	0.71341	0.00000	0.00000
0.41311	0.71951	0.00000	0.00000
0.41311	0.72561	0.00000	0.00000
0.41311	0.73171	0.00000	0.00000
0.41311	0.73780	0.00000	0.00000
0.41311	0.74390	0.00000	0.00000
0.41311	0.75000	0.00000	0.00000
0.41311	0.75610	0.00000	0.00000
0.41311	0.76220	0.00000	0.00000
0.41311	0.76829	0.00000	0.00000
0.41311	0.77439	0.00000	0.00000
0.41311	0.78049	0.00000	0.00000
0.41311	0.78659	0.00000	0.00000
0.41311	0.79268	0.00000	0.00000
0.41311	0.79878	0.00000	0.04386
0.41311	0.80488	0.00409	0.04175
0.41311	0.81098	0.00430	0.03994
0.41311	0.81707	0.00388	0.03852
0.41311	0.82317	0.00346	0.03734
0.41311	0.82927	0.00311	0.03632
0.41311	0.83537	0.00284	0.03540
0.41311	0.84146	0.00261	0.03457
0.41311	0.84756	0.00243	0.03380
0.41311	0.85366	0.00226	0.03309
0.41311	0.85976	0.00211	0.03244
0.41311	0.86585	0.00198	0.03183
0.41311	0.87195	0.00185	0.03126
0.41311	0.87805	0.00173	0.03073
0.41311	0.88415	0.00162	0.03024
0.41311	0.89024	0.00151	0.02979
0.41311	0.89634	0.00141	0.02937
0.41311	0.90244	0.00131	0.02898
0.41311	0.90854	0.00121	0.02863
0.41311	0.91463	0.00112	0.02830
0.41311	0.92073	0.00103	0.02800
0.41311	0.92683	0.00094	0.02773
0.41311	0.93293	0.00085	0.02749
0.41311	0.93902	0.00076	0.02727
0.41311	0.94512	0.00067	0.02708
0.41311	0.95122	0.00059	0.02691
0.41311	0.95732	0.00050	0.02677
0.41311	0.96341	0.00042	0.02666
0.41311	0.96951	0.00033	0.02656
0.41311	0.97561	0.00025	0.02649
0.41311	0.98171	0.00017	0.02644
0.41311	0.98780	0.00008	0.02642
0.41967	0.00000	0.00000	-0.00683
0.41967	0.00610	0.00015	-0.00684
0.41967	0.01220	0.00030	-0.00686
0.41967	0.01829	0.00045	-0.00689
0.41967	0.02439	0.00060	-0.00693
0.41967	0.03049	0.00075	-0.00698
0.41967	0.03659	0.00090	-0.00704
0.41967	0.04268	0.00104	-0.00711
0.41967	0.04878	0.00119	-0.00719
0.41967	0.05488	0.00134	-0.00728
0.41967	0.06098	0.00148	-0.00738
0.41967	0.06707	0.00163	-0.00749
0.41967	0.07317	0.00177	-0.00761
0.41967	0.07927	0.00192	-0.00774
0.41967	0.08537	0.00206	-0.00788
0.41967	0.09146	0.00220	-0.00803
0.41967	0.09756	0.00234	-0.00819
0.41967	0.10366	0.00248	-0.00836
0.41967	0.10976	0.00261	-0.00854
0.41967	0.11585	0.00275	-0.00873
0.41967	0.12195	0.00288	-0.00894
0.41967	0.12805	0.00301	-0.00915
0.41967	0.13415	0.00314	-0.00938
0.41967	0.14024	0.00327	-0.00962
0.41967	0.14634	0.00340	-0.00986
0.41967	0.15244	0.00352	-0.01012
0.41967	0.15854	0.00364	-0.01040
0.41967	0.16463	0.00376	-0.01068
0.41967	0.17073	0.00388	-0.01098
0.41967	0.17683	0.00399	-0.01128
0.41967	0.18293	0.00410	-0.01160
0.41967	0.18902	0.00421	-0.01194
0.41967	0.19512	0.00432	-0.01228
0.41967	0.20122	0.00442	-0.01264
0.41967	0.20732	0.00452	-0.01302
0.41967	0.21341	0.00461	-0.01340
0.41967	0.21951	0.00471	-0.01380
0.41967	0.22561	0.00480	-0.01422
0.41967	0.23171	0.00488	-0.01465
0.41967	0.23780	0.00496	-0.01510
0.41967	0.24390	0.00504	-0.01556
0.41967	0.25000	0.00511	-0.01603
0.41967	0.25610	0.00518	-0.01653
0.41967	0.26220	0.00525	-0.01704
0.41967	0.26829	0.00531	-0.01756
0.41967	0.27439	0.00536	-0.01811
0.41967	0.28049	0.00541	-0.01868
0.41967	0.28659	0.00545	-0.01926
0.41967	0.29268	0.00549	-0.01986
0.41967	0.29878	0.00552	-0.02049
0.41967	0.30488	0.00555	-0.02113
0.41967	0.31098	0.00557	-0.02180
0.41967	0.31707	0.00558	-0.02249
0.41967	0.32317	0.00558	-0.02321
0.41967	0.32927	0.00558	-0.02395
0.41967	0.33537	0.00557	-0.02472
0.41967	0.34146	0.00555	-0.02552
0.41967	0.34756	0.00553	-0.02635
0.41967	0.35366	0.00550	-0.02722
0.41967	0.35976	0.00546	-0.02812
0.41967	0.36585	0.00542	-0.02908
0.41967	0.37195	0.00538	-0.03010
0.41967	0.37805	0.00534	-0.03124
0.41967	0.38415	0.00530	-0.03258
0.41967	0.39024	0.00515	-0.03424
0.41967	0.39634	0.00433	-0.03614
0.41967	0.40244	0.00000	0.00000
0.41967	0.40854	0.00000	0.00000
0.41967	0.41463	0.00000	0.00000
0.41967	0.42073	0.00000	0.00000
0.41967	0.42683	0.00000	0.00000
0.41967	0.43293	0.00000	0.00000
0.41967	0.43902	0.00000	0.00000
0.41967	0.44512	0.00000	0.00000
0.41967	0.45122	0.00000	0.00000
0.41967	0.45732	0.00000	0.00000
0.41967	0.46341	0.00000	0.00000
0.41967	0.46951	0.00000	0.00000
0.41967	0.47561	0.00000	0.00000
0.41967	0.48171	0.00000	0.00000
0.41967	0.48780	0.00000	0.00000
0.41967	0.49390	0.00000	0.00000
0.41967	0.50000	0.00000	0.00000
0.41967	0.50610	0.00000	0.00000
0.41967	0.51220	0.00000	0.00000
0.41967	0.51829	0.00000	0.00000
0.41967	0.52439	0.00000	0.00000
0.41967	0.53049	0.00000	0.00000
0.41967	0.53659	0.00000	0.00000
0.41967	0.54268	0.00000	0.00000
0.41967	0.54878	0.00000	0.00000
0.41967	0.55488	0.00000	0.00000
0.41967	0.56098	0.00000	0.00000
0.41967	0.56707	0.00000	0.00000
0.41967	0.57317	0.00000	0.00000
0.41967	0.57927	0.00000	0.00000
0.41967	0.58537	0.00000	0.00000
0.41967	0.59146	0.00000	0.00000
0.41967	0.59756	0.00000	0.00000
0.41967	0.60366	0.00000	0.00000
0.41967	0.60976	0.00000	0.00000
0.41967	0.61585	0.00000	0.00000
0.41967	0.62195	0.00000	0.00000
0.41967	0.62805	0.00000	0.00000
0.41967	0.63415	0.00000	0.00000
0.41967	0.64024	0.00000	0.00000
0.41967	0.64634	0.00000	0.00000
0.41967	0.65244	0.00000	0.00000
0.41967	0.65854	0.00000	0.00000
0.41967	0.66463	0.00000	0.00000
0.41967	0.67073	0.00000	0.00000
0.41967	0.67683	0.00000	0.00000
0.41967	0.68293	0.00000	0.00000
0.41967	0.68902	0.00000	0.00000
0.41967	0.69512	0.00000	0.00000
0.41967	0.70122	0.00000	0.00000
0.41967	0.70732	0.00000	0.00000
0.41967	0.71341	0.00000	0.00000
0.41967	0.71951	0.00000	0.00000
0.41967	0.72561	0.00000	0.00000
0.41967	0.73171	0.00000	0.00000
0.41967	0.73780	0.00000	0.00000
0.41967	0.74390	0.00000	0.00000
0.41967	0.75000	0.00000	0.00000
0.41967	0.75610	0.00000	0.00000
0.41967	0.76220	0.00000	0.00000
0.41967	0.76829	0.00000	0.00000
0.41967	0.77439	0.00000	0.00000
0.41967	0.78049	0.00000	0.00000
0.41967	0.78659	0.00000	0.00000
0.41967	0.79268	0.00000	0.00000
0.41967	0.79878	0.02323	0.04795
0.41967	0.80488	0.01103	0.04195
0.41967	0.81098	0.00711	0.03952
0.41967	0.81707	0.00553	0.03809
0.41967	0.82317	0.00472	0.03700
0.41967	0.82927	0.00421	0.03605
0.41967	0.83537	0.00384	0.03518
0.41967	0.84146	0.00354	0.03438
0.41967	0.84756	0.00328	0.03364
0.41967	0.85366	0.00306	0.03295
0.41967	0.85976	0.00286	0.03230
0.41967	0.86585	0.00267	0.03170
0.41967	0.87195	0.00250	0.03114
0.41967	0.87805	0.00234	0.03062
0.41967	0.88415	0.00218	0.03014
0.41967	0.89024	0.00203	0.02969
0.41967	0.89634	0.00189	0.02927
0.41967	0.90244	0.00176	0.02889
0.41967	0.90854	0.00162	0.02853
0.41967	0.91463	0.00149	0.02821
0.41967	0.92073	0.00137	0.02791
0.41967	0.92683	0.00125	0.02764
0.41967	0.93293	0.00113	0.02740
0.41967	0.93902	0.00101	0.02719
0.41967	0.94512	0.00089	0.02699
0.41967	0.95122	0.00078	0.02683
0.41967	0.95732	0.00066	0.02669
0.41967	0.96341	0.00055	0.02657
0.41967	0.96951	0.00044	0.02648
0.41967	0.97561	0.00033	0.02641
0.41967	0.98171	0.00022	0.02636
0.41967	0.98780	0.00011	0.02634
0.42623	0.00000	0.00000	-0.00668
0.42623	0.00610	0.00016	-0.00669
0.42623	0.01220	0.00032	-0.00671
0.42623	0.01829	0.00048	-0.00674
0.42623	0.02439	0.00064	-0.00678
0.42623	0.03049	0.00080	-0.00683
0.42623	0.03659	0.00096	-0.00689
0.42623	0.04268	0.00112	-0.00696
0.42623	0.04878	0.00128	-0.00704
0.42623	0.05488	0.00144	-0.00713
0.42623	0.06098	0.00160	-0.00723
0.42623	0.06707	0.00176	-0.00734
0.42623	0.07317	0.00191	-0.00746
0.42623	0.07927	0.00207	-0.00759
0.42623	0.08537	0.00222	-0.00774
0.42623	0.09146	0.00237	-0.00789
0.42623	0.09756	0.00253	-0.00805
0.42623	0.10366	0.00268	-0.00822
0.42623	0.10976	0.00282	-0.00841
0.42623	0.11585	0.00297	-0.00860
0.42623	0.12195	0.00312	-0.00881
0.42623	0.12805	0.00326	-0.00902
0.42623	0.13415	0.00341	-0.00925
0.42623	0.14024	0.00355	-0.00949
0.42623	0.14634	0.00369	-0.00974
0.42623	0.15244	0.00382	-0.01000
0.42623	0.15854	0.00396	-0.01028
0.42623	0.16463	0.00409	-0.01056
0.42623	0.17073	0.00422	-0.01086
0.42623	0.17683	0.00435	-0.01117
0.42623	0.18293	0.00448	-0.01150
0.42623	0.18902	0.00460	-0.01183
0.42623	0.19512	0.00472	-0.01218
0.42623	0.20122	0.00484	-0.01254
0.42623	0.20732	0.00495	-0.01292
0.42623	0.21341	0.00507	-0.01331
0.42623	0.21951	0.00518	-0.01372
0.42623	0.22561	0.00528	-0.01413
0.42623	0.23171	0.00538	-0.01457
0.42623	0.23780	0.00548	-0.01502
0.42623	0.24390	0.00558	-0.01548
0.42623	0.25000	0.00567	-0.01596
0.42623	0.25610	0.00576	-0.01646
0.42623	0.26220	0.00584	-0.01698
0.42623	0.26829	0.00592	-0.01751
0.42623	0.27439	0.00600	-0.01806
0.42623	0.28049	0.00607	-0.01863
0.42623	0.28659	0.00614	-0.01922
0.42623	0.29268	0.00620	-0.01983
0.42623	0.29878	0.00625	-0.02046
0.42623	0.30488	0.00630	-0.02111
0.42623	0.31098	0.00635	-0.02179
0.42623	0.31707	0.00639	-0.02249
0.42623	0.32317	0.00642	-0.02321
0.42623	0.32927	0.00645	-0.02396
0.42623	0.33537	0.00647	-0.02474
0.42623	0.34146	0.00649	-0.02555
0.42623	0.34756	0.00650	-0.02638
0.42623	0.35366	0.00650	-0.02725
0.42623	0.35976	0.00651	-0.02816
0.42623	0.36585	0.00653	-0.02912
0.42623	0.37195	0.00656	-0.03014
0.42623	0.37805	0.00667	-0.03129
0.42623	0.38415	0.00697	-0.03273
0.42623	0.39024	0.00783	-0.03505
0.42623	0.39634	0.01060	-0.04047
0.42623	0.40244	0.02036	0.00000
0.42623	0.40854	0.00000	0.00000
0.42623	0.41463	0.00000	0.00000
0.42623	0.42073	0.00000	0.00000
0.42623	0.42683	0.00000	0.00000
0.42623	0.43293	0.00000	0.00000
0.42623	0.43902	0.00000	0.00000
0.42623	0.44512	0.00000	0.00000
0.42623	0.45122	0.00000	0.00000
0.42623	0.45732	0.00000	0.00000
0.42623	0.46341	0.00000	0.00000
0.42623	0.46951	0.00000	0.00000
0.42623	0.47561	0.00000	0.00000
0.42623	0.48171	0.00000	0.00000
0.42623	0.48780	0.00000	0.00000
0.42623	0.49390	0.00000	0.00000
0.42623	0.50000	0.00000	0.00000
0.42623	0.50610	0.00000	0.00000
0.42623	0.51220	0.00000	0.00000
0.42623	0.51829	0.00000	0.00000
0.42623	0.52439	0.00000	0.00000
0.42623	0.53049	0.00000	0.00000
