30.00900	97.08886	-1.06233	1.21041	-1.50405	95.89725	28.34992	958.97248	283.49916
30.10900	97.21974	-1.20891	1.40796	-1.42513	95.87005	28.44176	958.70050	284.41758
30.20900	97.37059	-1.34680	1.60968	-1.32974	95.84276	28.53357	958.42763	285.33574
30.30900	97.54183	-1.47422	1.81601	-1.21519	95.81539	28.62536	958.15388	286.25364
30.40900	97.73396	-1.58909	2.02727	-1.07801	95.78793	28.71713	957.87925	287.17127
30.50900	97.94745	-1.68892	2.24349	-0.91363	95.76037	28.80886	957.60374	288.08865
30.60900	98.18280	-1.77071	2.46415	-0.71597	95.73274	28.90058	957.32736	289.00575
30.70900	98.44038	-1.83074	2.68778	-0.47686	95.70501	28.99226	957.05010	289.92260
30.80900	98.72035	-1.86434	2.91111	-0.18526	95.67720	29.08392	956.77196	290.83917
30.90900	99.02238	-1.86554	3.12746	0.17395	95.64929	29.17555	956.49294	291.75548
31.00900	99.34519	-1.82661	3.32376	0.62136	95.62130	29.26715	956.21304	292.67153
31.10900	99.68564	-1.73743	3.47446	1.18421	95.59323	29.35873	955.93227	293.58730
31.20900	100.03695	-1.58483	3.52991	1.89517	95.56506	29.45028	955.65062	294.50280
31.30900	100.38538	-1.35254	3.39572	2.78041	95.53681	29.54180	955.36809	295.41804
31.40900	100.70441	-1.02361	2.90869	3.81450	95.50847	29.63330	955.08468	296.33300
31.50900	100.94843	-0.59058	1.86640	4.81013	95.48004	29.72477	954.80040	297.24769
31.60900	101.05814	-0.07732	0.25734	5.33433	95.45152	29.81621	954.51525	298.16211
31.70900	100.99653	0.44796	-1.44763	5.03331	95.42292	29.90763	954.22921	299.07626
31.80900	100.78533	0.90870	-2.67144	4.12161	95.39423	29.99901	953.94231	299.99013
31.90900	100.48241	1.26789	-3.30005	3.06847	95.36545	30.09037	953.65452	300.90372
32.00900	100.13902	1.52655	-3.51629	2.13310	95.33659	30.18170	953.36587	301.81704
32.11000	99.78320	1.70181	-3.50254	1.36665	95.30734	30.27392	953.07343	302.73921
32.21100	99.43544	1.80802	-3.37035	0.76045	95.27801	30.36611	952.78011	303.66110
32.31200	99.10428	1.85967	-3.18107	0.28067	95.24859	30.45827	952.48589	304.58270
32.41300	98.79371	1.86796	-2.96612	-0.10261	95.21908	30.55040	952.19079	305.50402
32.51400	98.50544	1.84141	-2.74149	-0.41225	95.18948	30.64251	951.89479	306.42506
32.61500	98.23998	1.78659	-2.51531	-0.66506	95.15979	30.73458	951.59790	307.34580
32.71600	97.99726	1.70857	-2.29159	-0.87330	95.13001	30.82663	951.30012	308.26626
32.81700	97.77693	1.61138	-2.07219	-1.04597	95.10014	30.91864	951.00145	309.18643
32.91800	97.57851	1.49826	-1.85778	-1.18972	95.07019	31.01063	950.70189	310.10631
33.01900	97.40149	1.37186	-1.64844	-1.30956	95.04014	31.10259	950.40144	311.02590
33.12000	97.24536	1.23440	-1.44388	-1.40927	95.01001	31.19452	950.10010	311.94520
33.22100	97.10968	1.08777	-1.24365	-1.49171	94.97979	31.28642	949.79787	312.86421
33.32200	96.99402	0.93358	-1.04723	-1.55911	94.94947	31.37829	949.49475	313.78292
33.42300	96.89803	0.77327	-0.85404	-1.61315	94.91907	31.47013	949.19074	314.70134
33.52400	96.82141	0.60813	-0.66348	-1.65509	94.88858	31.56195	948.88585	315.61947
33.62500	96.76393	0.43932	-0.47497	-1.68590	94.85801	31.65373	948.58006	316.53730
33.72600	96.72542	0.26793	-0.28792	-1.70623	94.82734	31.74548	948.27339	317.45483
33.82700	96.70574	0.09500	-0.10176	-1.71653	94.79658	31.83721	947.96584	318.37207
33.92800	96.70485	-0.07848	0.08408	-1.71699	94.76574	31.92890	947.65739	319.28901
34.02900	96.72274	-0.25150	0.27019	-1.70764	94.73481	32.02057	947.34806	320.20565
34.13000	96.75946	-0.42308	0.45712	-1.68828	94.70378	32.11220	947.03784	321.12199
34.23100	96.81512	-0.59218	0.64547	-1.65850	94.67267	32.20380	946.72673	322.03803
34.33200	96.88991	-0.75773	0.83581	-1.61765	94.64147	32.29538	946.41474	322.95377
34.43300	96.98404	-0.91855	1.02873	-1.56481	94.61019	32.38692	946.10186	323.86921
34.53400	97.09782	-1.07337	1.22482	-1.49875	94.57881	32.47843	945.78810	324.78434
34.63500	97.23158	-1.22079	1.42466	-1.41782	94.54735	32.56992	945.47345	325.69917
34.73600	97.38574	-1.35920	1.62879	-1.31988	94.51579	32.66137	945.15792	326.61370
34.83700	97.56076	-1.48674	1.83767	-1.20210	94.48415	32.75279	944.84150	327.52791
34.93800	97.75712	-1.60124	2.05159	-1.06081	94.45242	32.84418	944.52420	328.44183
35.03900	97.97535	-1.70007	2.27054	-0.89115	94.42060	32.93554	944.20602	329.35543
35.14000	98.21592	-1.78008	2.49390	-0.68663	94.38869	33.02687	943.88695	330.26873
35.24100	98.47921	-1.83731	2.71998	-0.43852	94.35670	33.11817	943.56699	331.18172
35.34200	98.76533	-1.86680	2.94502	-0.13492	94.32462	33.20944	943.24616	332.09440
35.44300	99.07382	-1.86215	3.16143	0.24048	94.29244	33.30068	942.92444	333.00676
35.54400	99.40316	-1.81506	3.35419	0.70992	94.26018	33.39188	942.60184	333.91882
35.64500	99.74961	-1.71460	3.49382	1.30265	94.22784	33.48306	942.27835	334.83056
35.74600	100.10524	-1.54663	3.52273	2.05256	94.19540	33.57420	941.95399	335.74199
35.84700	100.45389	-1.29389	3.33182	2.98165	94.16287	33.66531	941.62874	336.65311
35.94800	100.76477	-0.93971	2.73857	4.04161	94.13026	33.75639	941.30261	337.56391
36.04900	100.98665	-0.48101	1.54728	4.98665	94.09756	33.84744	940.97560	338.47439
36.15000	101.05930	0.04745	-0.15800	5.34018	94.06477	33.93846	940.64771	339.38456
36.25100	100.95687	0.56839	-1.80321	4.84854	94.03189	34.02944	940.31894	340.29441
36.35200	100.71483	1.00983	-2.88188	3.85287	93.99893	34.12039	939.98929	341.20394
36.45300	100.39420	1.34529	-3.38837	2.80573	93.96588	34.21132	939.65876	342.11315
36.55400	100.04260	1.58180	-3.52956	1.90792	93.93274	34.30220	939.32735	343.02204
36.65500	99.68773	1.73673	-3.47511	1.18801	93.89951	34.39306	938.99507	343.93061
36.75600	99.34387	1.82688	-3.32302	0.61938	93.86619	34.48389	938.66190	344.83886
36.85700	99.01801	1.86580	-3.12451	0.16839	93.83279	34.57468	938.32785	345.74679
36.95800	98.71338	1.86390	-2.90578	-0.19295	93.79929	34.66544	937.99293	346.65439
37.05900	98.43127	1.82912	-2.68015	-0.48576	93.76571	34.75617	937.65713	347.56167
37.16000	98.17199	1.76756	-2.45436	-0.72544	93.73204	34.84686	937.32045	348.46862
37.26100	97.93538	1.68399	-2.23169	-0.92327	93.69829	34.93752	936.98289	349.37525
37.36200	97.72104	1.58219	-2.01361	-1.08753	93.66445	35.02815	936.64446	350.28155
37.46300	97.52846	1.46523	-1.80058	-1.22437	93.63051	35.11875	936.30515	351.18752
37.56400	97.35715	1.33563	-1.59257	-1.33843	93.59650	35.20932	935.96496	352.09316
37.66500	97.20661	1.19552	-1.38923	-1.43320	93.56239	35.29985	935.62390	352.99848
37.76600	97.07638	1.04668	-1.19010	-1.51138	93.52820	35.39035	935.28196	353.90346
37.86700	96.96608	0.89071	-0.99460	-1.57501	93.49391	35.48081	934.93914	354.80811
37.96800	96.87537	0.72897	-0.80218	-1.62566	93.45955	35.57124	934.59546	355.71243
38.06900	96.80396	0.56272	-0.61224	-1.66451	93.42509	35.66164	934.25089	356.61642
38.17000	96.75163	0.39311	-0.42418	-1.69242	93.39055	35.75201	933.90545	357.52007
38.27100	96.71823	0.22120	-0.23743	-1.71000	93.35591	35.84234	933.55914	358.42339
38.37200	96.70365	0.04802	-0.05141	-1.71762	93.32120	35.93264	933.21196	359.32637
38.47300	96.70784	-0.12543	0.13444	-1.71543	93.28639	36.02290	932.86390	360.22902
38.57400	96.73082	-0.29816	0.32072	-1.70340	93.25150	36.11313	932.51497	361.13133
38.67500	96.77266	-0.46918	0.50798	-1.68126	93.21652	36.20333	932.16516	362.03330
38.77600	96.83348	-0.63742	0.69681	-1.64856	93.18145	36.29349	931.81448	362.93494
38.87700	96.91349	-0.80181	0.88779	-1.60456	93.14629	36.38362	931.46293	363.83623
38.97800	97.01291	-0.96113	1.08151	-1.54829	93.11105	36.47372	931.11051	364.73718
39.07900	97.13206	-1.11410	1.27856	-1.47838	93.07572	36.56378	930.75722	365.63779
39.18000	97.27131	-1.25925	1.47951	-1.39308	93.04031	36.65381	930.40306	366.53806
39.28100	97.43107	-1.39491	1.68489	-1.29007	93.00480	36.74380	930.04802	367.43799
39.38200	97.61182	-1.51914	1.89511	-1.16633	92.96921	36.83376	929.69212	368.33757
39.48300	97.81406	-1.62968	2.11042	-1.01789	92.93353	36.92368	929.33534	369.23681
39.58400	98.03829	-1.72375	2.33066	-0.83951	92.89777	37.01357	928.97770	370.13570
39.68500	98.28499	-1.79801	2.55499	-0.62416	92.86192	37.10342	928.61918	371.03425
39.78600	98.55447	-1.84827	2.78127	-0.36235	92.82598	37.19324	928.25980	371.93244
39.88700	98.84672	-1.86921	3.00496	-0.04113	92.78995	37.28303	927.89955	372.83029
39.98800	99.16108	-1.85399	3.21688	0.35726	92.75384	37.37278	927.53843	373.72780
40.08900	99.49555	-1.79365	3.39901	0.85692	92.71764	37.46249	927.17644	374.62495
40.19000	99.84552	-1.67644	3.51598	1.48889	92.68136	37.55217	926.81358	375.52175
40.29100	100.20133	-1.48730	3.49896	2.28651	92.64499	37.64182	926.44986	376.41820
40.39200	100.54359	-1.20851	3.22012	3.26129	92.60853	37.73143	926.08527	377.31429
40.49300	100.83627	-0.82521	2.48004	4.32612	92.57198	37.82100	925.71981	378.21004
40.59400	101.02322	-0.34206	1.11949	5.16156	92.53535	37.91054	925.35349	379.10543
40.69500	101.04836	0.19296	-0.63914	5.28539	92.49863	38.00005	924.98630	380.00046
40.79600	100.90255	0.69780	-2.15965	4.60621	92.46182	38.08951	924.61824	380.89514
40.89700	100.63335	1.11125	-3.06759	3.56121	92.42493	38.17895	924.24932	381.78947
40.99800	100.30053	1.41846	-3.45416	2.54472	92.38795	38.26834	923.87953	382.68343
41.09900	99.94601	1.63107	-3.52891	1.69606	92.35089	38.35770	923.50888	383.57704
41.20000	99.59310	1.76692	-3.44078	1.02049	92.31374	38.44703	923.13737	384.47029
41.30100	99.25363	1.84199	-3.27241	0.48689	92.27650	38.53632	922.76499	385.36318
41.40200	98.93332	1.86895	-3.06653	0.06266	92.23917	38.62557	922.39174	386.25571
41.50300	98.63471	1.85745	-2.84497	-0.27831	92.20176	38.71479	922.01764	387.14787
41.60400	98.35878	1.81487	-2.61882	-0.55539	92.16427	38.80397	921.64267	388.03968
41.70500	98.10567	1.74693	-2.39365	-0.78277	92.12668	38.89311	921.26684	388.93112
41.80600	97.87514	1.65807	-2.17213	-0.97079	92.08901	38.98222	920.89014	389.82219
41.90700	97.66674	1.55189	-1.95539	-1.12709	92.05126	39.07129	920.51259	390.71291
42.00800	97.47998	1.43128	-1.74375	-1.25735	92.01342	39.16033	920.13417	391.60325
42.10900	97.31434	1.29864	-1.53704	-1.36588	91.97549	39.24932	919.75489	392.49323
42.21000	97.16934	1.15599	-1.33490	-1.45592	91.93748	39.33828	919.37475	393.38285
42.31100	97.04455	1.00508	-1.13680	-1.52998	91.89938	39.42721	918.99375	394.27209
42.41200	96.93959	0.84741	-0.94220	-1.58995	91.86119	39.51610	918.61189	395.16097
42.51300	96.85413	0.68433	-0.75051	-1.63730	91.82292	39.60495	918.22917	396.04947
42.61400	96.78791	0.51706	-0.56113	-1.67312	91.78456	39.69376	917.84560	396.93761
42.71500	96.74072	0.34672	-0.37349	-1.69818	91.74612	39.78254	917.46116	397.82537
42.81600	96.71243	0.17437	-0.18699	-1.71304	91.70759	39.87128	917.07586	398.71276
42.91700	96.70293	0.00102	-0.00108	-1.71799	91.66897	39.95998	916.68971	399.59978
43.01800	96.71221	-0.17233	0.18484	-1.71315	91.63027	40.04864	916.30269	400.48642
43.11900	96.74029	-0.34470	0.37132	-1.69842	91.59148	40.13727	915.91482	401.37269
43.22000	96.78725	-0.51507	0.55895	-1.67347	91.55261	40.22586	915.52609	402.25859
43.32100	96.85325	-0.68238	0.74830	-1.63779	91.51365	40.31441	915.13651	403.14410
43.42200	96.93849	-0.84551	0.93997	-1.59058	91.47461	40.40292	914.74607	404.02924
43.52300	97.04322	-1.00325	1.13454	-1.53076	91.43548	40.49140	914.35477	404.91400
43.62400	97.16778	-1.15426	1.33259	-1.45688	91.39626	40.57984	913.96262	405.79839
43.72500	97.31254	-1.29701	1.53469	-1.36703	91.35696	40.66824	913.56961	406.68239
43.82600	97.47794	-1.42978	1.74134	-1.25874	91.31757	40.75660	913.17575	407.56601
43.92700	97.66446	-1.55054	1.95293	-1.12875	91.27810	40.84493	912.78103	408.44925
44.02800	97.87261	-1.65691	2.16961	-0.97278	91.23855	40.93321	912.38546	409.33211
44.12900	98.10288	-1.74598	2.39108	-0.78517	91.19890	41.02146	911.98903	410.21459
44.23000	98.35573	-1.81420	2.61623	-0.55830	91.15918	41.10967	911.59175	411.09668
44.33100	98.63140	-1.85709	2.84240	-0.28185	91.11936	41.19784	911.19362	411.97839
44.43200	98.92975	-1.86899	3.06407	0.05828	91.07946	41.28597	910.79463	412.85971
44.53300	99.24983	-1.84253	3.27023	0.48143	91.03948	41.37406	910.39479	413.74064
44.63400	99.58911	-1.76808	3.43923	1.01361	90.99941	41.46212	909.99410	414.62119
44.73500	99.94192	-1.63302	3.52865	1.68736	90.95926	41.55013	909.59256	415.50135
44.83600	100.29653	-1.42138	3.45646	2.53395	90.91902	41.63811	909.19017	416.38112
44.93700	100.62979	-1.11536	3.07460	3.54893	90.87869	41.72605	908.78693	417.26050
45.03800	100.90004	-0.70312	2.17369	4.59533	90.83828	41.81395	908.38283	418.13949
45.13900	101.04761	-0.19906	0.65914	5.28166	90.79779	41.90181	907.97789	419.01809
45.24000	101.02450	0.33610	-1.10060	5.16780	90.75721	41.98963	907.57209	419.89630
45.34100	100.83913	0.82021	-2.46804	4.33787	90.71654	42.07741	907.16545	420.77411
45.44200	100.54732	1.20474	-3.21464	3.27331	90.67580	42.16515	906.75795	421.65153
45.54300	100.20539	1.48466	-3.49753	2.29672	90.63496	42.25286	906.34961	422.52856
45.64400	99.84961	1.67473	-3.51669	1.49706	90.59404	42.34052	905.94042	423.40519
45.74500	99.49950	1.79267	-3.40078	0.86338	90.55304	42.42814	905.53038	424.28142
45.84600	99.16482	1.85359	-3.21916	0.36240	90.51195	42.51573	905.11950	425.15726
45.94700	98.85022	1.86928	-3.00746	-0.03701	90.47078	42.60327	904.70777	426.03269
46.04800	98.55771	1.84872	-2.78386	-0.35900	90.42952	42.69077	904.29519	426.90773
46.14900	98.28797	1.79877	-2.55757	-0.62140	90.38818	42.77824	903.88176	427.78237
46.25000	98.04101	1.72476	-2.33321	-0.83723	90.34675	42.86566	903.46749	428.65661
46.35100	97.81652	1.63089	-2.11292	-1.01599	90.30524	42.95305	903.05237	429.53045
46.45200	97.61404	1.52054	-1.89756	-1.16474	90.26364	43.04039	902.63641	430.40389
46.55300	97.43304	1.39645	-1.68728	-1.28874	90.22196	43.12769	902.21960	431.27692
46.65400	97.27304	1.26091	-1.48185	-1.39198	90.18020	43.21496	901.80195	432.14956
46.75500	97.13356	1.11586	-1.28086	-1.47747	90.13835	43.30218	901.38346	433.02178
46.85600	97.01418	0.96298	-1.08377	-1.54755	90.09641	43.38936	900.96412	433.89360
46.95700	96.91453	0.80372	-0.89001	-1.60398	90.05439	43.47650	900.54394	434.76502
47.05800	96.83430	0.63939	-0.69900	-1.64811	90.01229	43.56360	900.12291	435.63602
47.15900	96.77325	0.47118	-0.51016	-1.68094	89.97010	43.65066	899.70104	436.50662
47.26000	96.73120	0.30019	-0.32288	-1.70320	89.92783	43.73768	899.27833	437.37682
47.36100	96.70800	0.12747	-0.13660	-1.71535	89.88548	43.82466	898.85478	438.24660
47.46200	96.70359	-0.04597	0.04926	-1.71765	89.84304	43.91160	898.43039	439.11597
47.56300	96.71795	-0.21916	0.23527	-1.71015	89.80052	43.99849	898.00516	439.98493
47.66400	96.75114	-0.39109	0.42201	-1.69269	89.75791	44.08535	897.57908	440.85348
47.76500	96.80324	-0.56074	0.61005	-1.66490	89.71522	44.17216	897.15217	441.72162
47.86600	96.87443	-0.72703	0.79997	-1.62618	89.67244	44.25893	896.72442	442.58934
47.96700	96.96492	-0.88883	0.99236	-1.57568	89.62958	44.34566	896.29582	443.45665
48.06800	97.07499	-1.04488	1.18782	-1.51221	89.58664	44.43235	895.86639	444.32354
48.16900	97.20498	-1.19381	1.38691	-1.43421	89.54361	44.51900	895.43612	445.19002
48.27000	97.35529	-1.33404	1.59020	-1.33964	89.50050	44.60561	895.00501	446.05608
48.37100	97.52636	-1.46377	1.79816	-1.22583	89.45731	44.69217	894.57307	446.92173
48.47200	97.71869	-1.58089	2.01113	-1.08928	89.41403	44.77870	894.14028	447.78695
48.57300	97.93278	-1.68288	2.22916	-0.92537	89.37067	44.86518	893.70666	448.65176
48.67400	98.16913	-1.76669	2.45179	-0.72797	89.32722	44.95161	893.27221	449.51614
48.77500	98.42815	-1.82853	2.67756	-0.48882	89.28369	45.03801	892.83691	450.38011
48.87600	98.71000	-1.86365	2.90323	-0.19670	89.24008	45.12437	892.40079	451.24365
48.97700	99.01438	-1.86597	3.12210	0.16375	89.19638	45.21068	891.96382	452.10678
49.07800	99.34000	-1.82757	3.32096	0.61357	89.15260	45.29695	891.52603	452.96948
49.17900	99.68369	-1.73809	3.47382	1.18068	89.10874	45.38318	891.08739	453.83175
49.28000	100.03851	-1.58399	3.52984	1.89868	89.06479	45.46936	890.64793	454.69360
49.38100	100.39027	-1.34852	3.39170	2.79443	89.02076	45.55550	890.20763	455.55503
49.48200	100.71149	-1.01427	2.89061	3.84054	88.97665	45.64160	889.76649	456.41602
49.58300	100.95477	-0.57398	1.81924	4.83898	88.93245	45.72766	889.32453	457.27660
49.68400	101.05910	-0.05362	0.17855	5.33921	88.88817	45.81367	888.88173	458.13674
49.78500	100.98843	0.47524	-1.52997	4.99501	88.84381	45.89965	888.43810	458.99645
49.88600	100.76793	0.93503	-2.72855	4.05382	88.79936	45.98557	887.99364	459.85574
49.98700	100.45775	1.29044	-3.32768	2.99328	88.75483	46.07146	887.54834	460.71459
50.08800	100.10932	1.54426	-3.52202	2.06220	88.71022	46.15730	887.10222	461.57302
50.18900	99.75367	1.71311	-3.49489	1.31032	88.66553	46.24310	886.65527	462.43101
50.29000	99.40705	1.81425	-3.35614	0.71598	88.62075	46.32886	886.20748	463.28857
50.39100	99.07750	1.86189	-3.16379	0.24531	88.57589	46.41457	885.75887	464.14569
50.49200	98.76876	1.86697	-2.94756	-0.13103	88.53094	46.50024	885.30943	465.00238
50.59300	98.48238	1.83784	-2.72257	-0.43535	88.48592	46.58586	884.85916	465.85864
50.69400	98.21883	1.78090	-2.49648	-0.68402	88.44081	46.67145	884.40806	466.71446
50.79500	97.97800	1.70114	-2.27308	-0.88898	88.39561	46.75698	883.95613	467.56984
50.89600	97.75952	1.60250	-2.05408	-1.05900	88.35034	46.84248	883.50338	468.42478
50.99700	97.56291	1.48818	-1.84010	-1.20059	88.30498	46.92793	883.04980	469.27929
51.09800	97.38765	1.36078	-1.63117	-1.31862	88.25954	47.01334	882.59539	470.13336
51.19900	97.23325	1.22248	-1.42699	-1.41678	88.21402	47.09870	882.14016	470.98698
51.30000	97.09925	1.07516	-1.22711	-1.49789	88.16841	47.18402	881.68410	471.84017
51.40100	96.98525	0.92041	-1.03098	-1.56412	88.12272	47.26929	881.22722	472.69291
51.50200	96.89089	0.75965	-0.83802	-1.61710	88.07695	47.35452	880.76951	473.54522
51.60300	96.81588	0.59416	-0.64766	-1.65808	88.03110	47.43971	880.31098	474.39708
51.70400	96.75999	0.42509	-0.45929	-1.68799	87.98516	47.52485	879.85162	475.24849
51.80500	96.72305	0.25354	-0.27235	-1.70747	87.93914	47.60995	879.39144	476.09946
51.90600	96.70495	0.08052	-0.08623	-1.71694	87.89304	47.69500	878.93044	476.94999
52.00700	96.70563	-0.09295	0.09961	-1.71659	87.84686	47.78001	878.46861	477.80007
52.10800	96.72508	-0.26590	0.28576	-1.70641	87.80060	47.86497	878.00596	478.64970
52.20900	96.76338	-0.43731	0.47280	-1.68620	87.75425	47.94989	877.54249	479.49888
52.31000	96.82064	-0.60616	0.66129	-1.65552	87.70782	48.03476	877.07820	480.34761
52.41100	96.89703	-0.77135	0.85182	-1.61371	87.66131	48.11959	876.61309	481.19590
52.51200	96.99279	-0.93172	1.04498	-1.55982	87.61472	48.20437	876.14716	482.04373
52.61300	97.10822	-1.08599	1.24137	-1.49259	87.56804	48.28911	875.68040	482.89112
52.71400	97.24368	-1.23272	1.44154	-1.41033	87.52128	48.37380	875.21283	483.73805
52.81500	97.39956	-1.37029	1.64605	-1.31084	87.47444	48.45845	874.74444	484.58453
52.91600	97.57634	-1.49683	1.85535	-1.19126	87.42752	48.54306	874.27523	485.43055
53.01700	97.77451	-1.61013	2.06970	-1.04780	87.38052	48.62761	873.80520	486.27612
53.11800	97.99459	-1.70752	2.28905	-0.87550	87.33344	48.71212	873.33436	487.12124
53.21900	98.23705	-1.78579	2.51273	-0.66771	87.28627	48.79659	872.86269	487.96590
53.32000	98.50225	-1.84091	2.73890	-0.41548	87.23902	48.88101	872.39021	488.81010
53.42100	98.79026	-1.86781	2.96359	-0.10657	87.19169	48.96538	871.91692	489.65385
53.52200	99.10058	-1.85997	3.17874	0.27574	87.14428	49.04971	871.44280	490.49714
53.62300	99.43152	-1.80888	3.36846	0.75427	87.09679	49.13400	870.96788	491.33996
53.72400	99.77913	-1.70337	3.50157	1.35883	87.04921	49.21823	870.49213	492.18233
53.82500	100.13495	-1.52900	3.51721	2.12328	87.00156	49.30242	870.01557	493.02424
53.92600	100.48188	-1.26836	3.30069	3.06688	86.95382	49.38657	869.53820	493.86569
54.02700	100.78757	-0.90521	2.66380	4.13046	86.90600	49.47067	869.06001	494.70667
54.12800	100.99918	-0.43866	1.41939	5.04588	86.85810	49.55472	868.58102	495.54719
54.22900	101.05733	0.09249	-0.30767	5.33029	86.81012	49.63873	868.10120	496.38725
54.33000	100.94116	0.60902	-1.91819	4.77722	86.76206	49.72268	867.62058	497.22684
54.43100	100.69024	1.04197	-2.94356	3.76280	86.71391	49.80660	867.13914	498.06597
54.53200	100.36550	1.36863	-3.41128	2.72387	86.66569	49.89046	866.65689	498.90463
54.63300	100.01281	1.59763	-3.53072	1.84117	86.61738	49.97428	866.17383	499.74283
54.73400	99.65844	1.74654	-3.46519	1.13519	86.56900	50.05806	865.68996	500.58055
54.83500	99.31589	1.83193	-3.30771	0.57763	86.52053	50.14178	865.20528	501.41781
54.93600	98.99172	1.86708	-3.10676	0.13511	86.47198	50.22546	864.71979	502.25460
55.03700	98.68894	1.86217	-2.88706	-0.21979	86.42335	50.30909	864.23349	503.09092
55.13800	98.40873	1.82494	-2.66122	-0.50763	86.37464	50.39268	863.74638	503.92677
55.23900	98.15136	1.76137	-2.43560	-0.74344	86.32585	50.47621	863.25847	504.76214
55.34000	97.91663	1.67614	-2.21328	-0.93818	86.27697	50.55970	862.76974	505.59705
55.44100	97.70412	1.57297	-1.99561	-1.09994	86.22802	50.64315	862.28021	506.43148
55.54200	97.51334	1.45486	-1.78301	-1.23471	86.17899	50.72654	861.78987	507.26543
55.64300	97.34378	1.32431	-1.57541	-1.34704	86.12987	50.80989	861.29872	508.09892
55.74400	97.19495	1.18340	-1.37244	-1.44033	86.08068	50.89319	860.80677	508.93192
55.84500	97.06641	1.03391	-1.17363	-1.51722	86.03140	50.97645	860.31401	509.76445
55.94600	96.95776	0.87740	-0.97842	-1.57972	85.98205	51.05965	859.82045	510.59651
56.04700	96.86867	0.71524	-0.78623	-1.62934	85.93261	51.14281	859.32608	511.42808
56.14800	96.79886	0.54867	-0.59646	-1.66725	85.88309	51.22592	858.83091	512.25918
56.24900	96.74812	0.37883	-0.40854	-1.69428	85.83349	51.30898	858.33494	513.08980
56.35000	96.71629	0.20677	-0.22187	-1.71101	85.78382	51.39199	857.83816	513.91993
56.45100	96.70328	0.03354	-0.03589	-1.71781	85.73406	51.47496	857.34058	514.74959
56.55200	96.70904	-0.13989	0.14998	-1.71481	85.68422	51.55788	856.84219	515.57876
56.65300	96.73359	-0.31252	0.33632	-1.70194	85.63430	51.64075	856.34300	516.40745
56.75400	96.77701	-0.48335	0.52369	-1.67895	85.58430	51.72357	855.84302	517.23566
56.85500	96.83943	-0.65131	0.71267	-1.64533	85.53422	51.80634	855.34223	518.06339
56.95600	96.92105	-0.81532	0.90386	-1.60035	85.48406	51.88906	854.84064	518.89063
57.05700	97.02210	-0.97417	1.09784	-1.54299	85.43383	51.97174	854.33825	519.71738
57.15800	97.14292	-1.12654	1.29519	-1.47187	85.38351	52.05436	853.83506	520.54365
57.25900	97.28387	-1.27096	1.49649	-1.38519	85.33311	52.13694	853.33107	521.36943
57.36000	97.44536	-1.40575	1.70226	-1.28057	85.28263	52.21947	852.82629	522.19472
57.46100	97.62789	-1.52893	1.91291	-1.15494	85.23207	52.30195	852.32070	523.01952
57.56200	97.83194	-1.63820	2.12864	-1.00422	85.18143	52.38438	851.81432	523.84384
57.66300	98.05804	-1.73076	2.34927	-0.82305	85.13071	52.46677	851.30714	524.66766
57.76400	98.30663	-1.80319	2.57387	-0.60422	85.07992	52.54910	850.79916	525.49099
57.86500	98.57802	-1.85122	2.80016	-0.33800	85.02904	52.63138	850.29039	526.31383
57.96600	98.87216	-1.86943	3.02329	-0.01109	84.97808	52.71362	849.78082	527.13618
58.06700	99.18830	-1.85081	3.23358	0.39475	84.92705	52.79580	849.27046	527.95804
58.16800	99.52429	-1.78621	3.41196	0.90419	84.87593	52.87794	848.75930	528.77940
58.26900	99.87522	-1.66362	3.52099	1.54878	84.82473	52.96003	848.24735	529.60026
58.37000	100.23082	-1.46768	3.48801	2.36141	84.77346	53.04206	847.73460	530.42063
58.47100	100.57060	-1.18061	3.17906	3.34933	84.72211	53.12405	847.22106	531.24051
58.57200	100.85683	-0.78833	2.39070	4.41126	84.67067	53.20599	846.70673	532.05988
58.67300	101.03208	-0.29831	0.98043	5.20488	84.61916	53.28788	846.19160	532.87876
58.77400	101.04236	0.23746	-0.78423	5.25552	84.56757	53.36971	845.67568	533.69714
58.87500	100.88389	0.73635	-2.25996	4.52569	84.51590	53.45150	845.15897	534.51502
58.97600	100.60724	1.14094	-3.11686	3.47177	84.46415	53.53324	844.64147	535.33240
59.07700	100.27131	1.43961	-3.46975	2.46679	84.41232	53.61493	844.12318	536.14928
59.17800	99.91624	1.64513	-3.52626	1.63333	84.36041	53.69657	843.60410	536.96566
59.27900	99.56411	1.77533	-3.42899	0.97095	84.30842	53.77815	843.08423	537.78153
59.38000	99.22608	1.84594	-3.25623	0.44767	84.25636	53.85969	842.56357	538.59690
59.48100	98.90751	1.86935	-3.04841	0.03129	84.20421	53.94118	842.04213	539.41177
59.58200	98.61078	1.85499	-2.82614	-0.30367	84.15199	54.02261	841.51989	540.22613
59.68300	98.33676	1.81010	-2.59991	-0.57613	84.09969	54.10400	840.99687	541.03999
59.78400	98.08555	1.74025	-2.37497	-0.79986	84.04731	54.18533	840.47306	541.85334
59.88500	97.85689	1.64983	-2.15382	-0.98497	83.99485	54.26662	839.94846	542.66618
59.98600	97.65032	1.54234	-1.93751	-1.13890	83.94231	54.34785	839.42307	543.47852
60.08700	97.46534	1.42063	-1.72629	-1.26720	83.88969	54.42903	838.89691	544.29035
60.18800	97.30144	1.28708	-1.51999	-1.37407	83.83700	54.51017	838.36995	545.10166
