3.93926	-0.715731	-0.697012	0.712938
3.9454	-0.720003	-0.692616	0.717193
3.95153	-0.724247	-0.688194	0.721421
3.95767	-0.728464	-0.683746	0.725622
3.96381	-0.732654	-0.679272	0.729795
3.96994	-0.736817	-0.674772	0.733941
3.97608	-0.740951	-0.670247	0.73806
3.98221	-0.745058	-0.665697	0.74215
3.98835	-0.749136	-0.661122	0.746213
3.99449	-0.753187	-0.656522	0.750248
4.00062	-0.757209	-0.651897	0.754254
4.00676	-0.761202	-0.647248	0.758232
4.01289	-0.765167	-0.642574	0.762181
4.01903	-0.769103	-0.637876	0.766102
4.02517	-0.77301	-0.633154	0.769994
4.0313	-0.776888	-0.628408	0.773857
4.03744	-0.780737	-0.623639	0.77769
4.04357	-0.784557	-0.618846	0.781495
4.04971	-0.788346	-0.61403	0.78527
4.05585	-0.792107	-0.609191	0.789015
4.06198	-0.795837	-0.604328	0.792731
4.06812	-0.799537	-0.599443	0.796417
4.07425	-0.803208	-0.594536	0.800073
4.08039	-0.806848	-0.589606	0.803699
4.08652	-0.810457	-0.584654	0.807294
4.09266	-0.814036	-0.57968	0.81086
4.0988	-0.817585	-0.574684	0.814394
4.10493	-0.821103	-0.569666	0.817898
4.11107	-0.824589	-0.564627	0.821371
4.1172	-0.828045	-0.559567	0.824814
4.12334	-0.83147	-0.554485	0.828225
4.12948	-0.834863	-0.549383	0.831605
4.13561	-0.838225	-0.54426	0.834954
4.14175	-0.841555	-0.539116	0.838271
4.14788	-0.844854	-0.533953	0.841557
4.15402	-0.84812	-0.528769	0.844811
4.16016	-0.851355	-0.523565	0.848033
4.16629	-0.854558	-0.518342	0.851223
4.17243	-0.857729	-0.513099	0.854381
4.17856	-0.860867	-0.507836	0.857507
4.1847	-0.863973	-0.502555	0.860601
4.19084	-0.867046	-0.497255	0.863663
4.19697	-0.870087	-0.491936	0.866692
4.20311	-0.873095	-0.486598	0.869688
4.20924	-0.87607	-0.481242	0.872651
4.21538	-0.879012	-0.475868	0.875582
4.22152	-0.881921	-0.470476	0.87848
4.22765	-0.884797	-0.465066	0.881344
4.23379	-0.88764	-0.459639	0.884176
4.23992	-0.890449	-0.454195	0.886974
4.24606	-0.893224	-0.448733	0.889739
4.25219	-0.895966	-0.443255	0.89247
4.25833	-0.898674	-0.43776	0.895167
4.26447	-0.901349	-0.432248	0.897831
4.2706	-0.903989	-0.42672	0.900462
4.27674	-0.906596	-0.421176	0.903058
4.28287	-0.909168	-0.415616	0.90562
4.28901	-0.911706	-0.410041	0.908148
4.29515	-0.91421	-0.40445	0.910642
4.30128	-0.916679	-0.398844	0.913102
4.30742	-0.919114	-0.393223	0.915527
4.31355	-0.921514	-0.387587	0.917918
4.31969	-0.92388	-0.381936	0.920274
4.32583	-0.92621	-0.376271	0.922596
4.33196	-0.928506	-0.370592	0.924883
4.3381	-0.930767	-0.364899	0.927135
4.34423	-0.932993	-0.359192	0.929352
4.35037	-0.935184	-0.353472	0.931534
4.35651	-0.937339	-0.347738	0.933681
4.36264	-0.939459	-0.341991	0.935793
4.36878	-0.941544	-0.336232	0.93787
4.37491	-0.943593	-0.33046	0.939911
4.38105	-0.945607	-0.324675	0.941917
4.38719	-0.947586	-0.318878	0.943888
4.39332	-0.949528	-0.313069	0.945823
4.39946	-0.951435	-0.307248	0.947722
4.40559	-0.953306	-0.301416	0.949586
4.41173	-0.955141	-0.295572	0.951414
4.41786	-0.95694	-0.289718	0.953206
4.424	-0.958703	-0.283852	0.954962
4.43014	-0.960431	-0.277976	0.956683
4.43627	-0.962121	-0.272089	0.958367
4.44241	-0.963776	-0.266192	0.960015
4.44854	-0.965394	-0.260285	0.961627
4.45468	-0.966976	-0.254368	0.963203
4.46082	-0.968522	-0.248441	0.964742
4.46695	-0.970031	-0.242506	0.966246
4.47309	-0.971504	-0.236561	0.967713
4.47922	-0.97294	-0.230607	0.969143
4.48536	-0.974339	-0.224644	0.970537
4.4915	-0.975702	-0.218673	0.971895
4.49763	-0.977028	-0.212694	0.973215
4.50377	-0.978317	-0.206707	0.9745
4.5099	-0.97957	-0.200712	0.975747
4.51604	-0.980785	-0.194709	0.976958
4.52218	-0.981964	-0.188699	0.978132
4.52831	-0.983105	-0.182682	0.979269
4.53445	-0.98421	-0.176659	0.980369
4.54058	-0.985278	-0.170628	0.981433
4.54672	-0.986308	-0.164591	0.982459
4.55285	-0.987301	-0.158548	0.983449
4.55899	-0.988258	-0.152499	0.984401
4.56513	-0.989177	-0.146444	0.985316
4.57126	-0.990058	-0.140384	0.986195
4.5774	-0.990903	-0.134318	0.987036
4.58353	-0.99171	-0.128247	0.98784
4.58967	-0.99248	-0.122172	0.988606
4.59581	-0.993212	-0.116091	0.989336
4.60194	-0.993907	-0.110007	0.990028
4.60808	-0.994565	-0.103918	0.990683
4.61421	-0.995185	-0.0978257	0.991301
4.62035	-0.995767	-0.0917294	0.991881
4.62649	-0.996313	-0.0856297	0.992425
4.63262	-0.99682	-0.0795268	0.99293
4.63876	-0.99729	-0.0734209	0.993399
4.64489	-0.997723	-0.0673122	0.99383
4.65103	-0.998118	-0.061201	0.994223
4.65717	-0.998476	-0.0550874	0.994579
4.6633	-0.998795	-0.0489718	0.994898
4.66944	-0.999078	-0.0428544	0.995179
4.67557	-0.999322	-0.0367353	0.995423
4.68171	-0.999529	-0.0306149	0.995629
4.68785	-0.999699	-0.0244933	0.995798
4.69398	-0.999831	-0.0183708	0.995929
4.70012	-0.999925	-0.0122476	0.996023
4.70625	-0.999981	-0.0061239	0.996079
4.71239	-1	-3.77428e-16	0.996098
4.71852	-0.999981	0.0061239	0.996079
4.72466	-0.999925	0.0122476	0.996023
4.7308	-0.999831	0.0183708	0.995929
4.73693	-0.999699	0.0244933	0.995798
4.74307	-0.999529	0.0306149	0.995629
4.7492	-0.999322	0.0367353	0.995423
4.75534	-0.999078	0.0428544	0.995179
4.76148	-0.998795	0.0489718	0.994898
4.76761	-0.998476	0.0550874	0.994579
4.77375	-0.998118	0.061201	0.994223
4.77988	-0.997723	0.0673122	0.99383
4.78602	-0.99729	0.0734209	0.993399
4.79216	-0.99682	0.0795268	0.99293
4.79829	-0.996313	0.0856297	0.992425
4.80443	-0.995767	0.0917294	0.991881
4.81056	-0.995185	0.0978257	0.991301
4.8167	-0.994565	0.103918	0.990683
4.82284	-0.993907	0.110007	0.990028
4.82897	-0.993212	0.116091	0.989336
4.83511	-0.99248	0.122172	0.988606
4.84124	-0.99171	0.128247	0.98784
4.84738	-0.990903	0.134318	0.987036
4.85352	-0.990058	0.140384	0.986195
4.85965	-0.989177	0.146444	0.985316
4.86579	-0.988258	0.152499	0.984401
4.87192	-0.987301	0.158548	0.983449
4.87806	-0.986308	0.164591	0.982459
4.88419	-0.985278	0.170628	0.981433
4.89033	-0.98421	0.176659	0.980369
4.89647	-0.983105	0.182682	0.979269
4.9026	-0.981964	0.188699	0.978132
4.90874	-0.980785	0.194709	0.976958
4.91487	-0.97957	0.200712	0.975747
4.92101	-0.978317	0.206707	0.9745
4.92715	-0.977028	0.212694	0.973215
4.93328	-0.975702	0.218673	0.971895
4.93942	-0.974339	0.224644	0.970537
4.94555	-0.97294	0.230607	0.969143
4.95169	-0.971504	0.236561	0.967713
4.95783	-0.970031	0.242506	0.966246
4.96396	-0.968522	0.248441	0.964742
4.9701	-0.966976	0.254368	0.963203
4.97623	-0.965394	0.260285	0.961627
4.98237	-0.963776	0.266192	0.960015
4.98851	-0.962121	0.272089	0.958367
4.99464	-0.960431	0.277976	0.956683
5.00078	-0.958703	0.283852	0.954962
5.00691	-0.95694	0.289718	0.953206
5.01305	-0.955141	0.295572	0.951414
5.01919	-0.953306	0.301416	0.949586
5.02532	-0.951435	0.307248	0.947722
5.03146	-0.949528	0.313069	0.945823
5.03759	-0.947586	0.318878	0.943888
5.04373	-0.945607	0.324675	0.941917
5.04986	-0.943593	0.33046	0.939911
5.056	-0.941544	0.336232	0.93787
5.06214	-0.939459	0.341991	0.935793
5.06827	-0.937339	0.347738	0.933681
5.07441	-0.935184	0.353472	0.931534
5.08054	-0.932993	0.359192	0.929352
5.08668	-0.930767	0.364899	0.927135
5.09282	-0.928506	0.370592	0.924883
5.09895	-0.92621	0.376271	0.922596
5.10509	-0.92388	0.381936	0.920274
5.11122	-0.921514	0.387587	0.917918
5.11736	-0.919114	0.393223	0.915527
5.1235	-0.916679	0.398844	0.913102
5.12963	-0.91421	0.40445	0.910642
5.13577	-0.911706	0.410041	0.908148
5.1419	-0.909168	0.415616	0.90562
5.14804	-0.906596	0.421176	0.903058
5.15418	-0.903989	0.42672	0.900462
5.16031	-0.901349	0.432248	0.897831
5.16645	-0.898674	0.43776	0.895167
5.17258	-0.895966	0.443255	0.89247
5.17872	-0.893224	0.448733	0.889739
5.18486	-0.890449	0.454195	0.886974
5.19099	-0.88764	0.459639	0.884176
5.19713	-0.884797	0.465066	0.881344
5.20326	-0.881921	0.470476	0.87848
5.2094	-0.879012	0.475868	0.875582
5.21553	-0.87607	0.481242	0.872651
5.22167	-0.873095	0.486598	0.869688
5.22781	-0.870087	0.491936	0.866692
5.23394	-0.867046	0.497255	0.863663
5.24008	-0.863973	0.502555	0.860601
5.24621	-0.860867	0.507836	0.857507
5.25235	-0.857729	0.513099	0.854381
5.25849	-0.854558	0.518342	0.851223
5.26462	-0.851355	0.523565	0.848033
5.27076	-0.84812	0.528769	0.844811
5.27689	-0.844854	0.533953	0.841557
5.28303	-0.841555	0.539116	0.838271
5.28917	-0.838225	0.54426	0.834954
5.2953	-0.834863	0.549383	0.831605
5.30144	-0.83147	0.554485	0.828225
5.30757	-0.828045	0.559567	0.824814
5.31371	-0.824589	0.564627	0.821371
5.31985	-0.821103	0.569666	0.817898
5.32598	-0.817585	0.574684	0.814394
5.33212	-0.814036	0.57968	0.81086
5.33825	-0.810457	0.584654	0.807294
5.34439	-0.806848	0.589606	0.803699
5.35052	-0.803208	0.594536	0.800073
5.35666	-0.799537	0.599443	0.796417
5.3628	-0.795837	0.604328	0.792731
5.36893	-0.792107	0.609191	0.789015
5.37507	-0.788346	0.61403	0.78527
5.3812	-0.784557	0.618846	0.781495
5.38734	-0.780737	0.623639	0.77769
5.39348	-0.776888	0.628408	0.773857
5.39961	-0.77301	0.633154	0.769994
5.40575	-0.769103	0.637876	0.766102
5.41188	-0.765167	0.642574	0.762181
5.41802	-0.761202	0.647248	0.758232
5.42416	-0.757209	0.651897	0.754254
5.43029	-0.753187	0.656522	0.750248
5.43643	-0.749136	0.661122	0.746213
5.44256	-0.745058	0.665697	0.74215
5.4487	-0.740951	0.670247	0.73806
5.45484	-0.736817	0.674772	0.733941
5.46097	-0.732654	0.679272	0.729795
5.46711	-0.728464	0.683746	0.725622
5.47324	-0.724247	0.688194	0.721421
5.47938	-0.720003	0.692616	0.717193
5.48552	-0.715731	0.697012	0.712938
5.49165	-0.711432	0.701382	0.708656
5.49779	-0.707107	0.705726	0.704347
5.50392	-0.702755	0.710043	0.700012
5.51006	-0.698376	0.714333	0.695651
5.51619	-0.693971	0.718596	0.691263
5.52233	-0.689541	0.722833	0.68685
5.52847	-0.685084	0.727042	0.68241
5.5346	-0.680601	0.731223	0.677945
5.54074	-0.676093	0.735377	0.673454
5.54687	-0.671559	0.739504	0.668938
5.55301	-0.667	0.743603	0.664397
5.55915	-0.662416	0.747673	0.659831
5.56528	-0.657807	0.751716	0.65524
5.57142	-0.653173	0.75573	0.650624
5.57755	-0.648514	0.759716	0.645984
5.58369	-0.643832	0.763673	0.641319
5.58983	-0.639124	0.767601	0.63663
5.59596	-0.634393	0.771501	0.631918
5.6021	-0.629638	0.775371	0.627181
5.60823	-0.624859	0.779212	0.622421
5.61437	-0.620057	0.783024	0.617637
5.62051	-0.615232	0.786807	0.612831
5.62664	-0.610383	0.790559	0.608001
5.63278	-0.605511	0.794283	0.603148
5.63891	-0.600616	0.797976	0.598273
5.64505	-0.595699	0.801639	0.593375
5.65119	-0.59076	0.805272	0.588454
5.65732	-0.585798	0.808874	0.583512
5.66346	-0.580814	0.812446	0.578547
5.66959	-0.575808	0.815988	0.573561
5.67573	-0.570781	0.819499	0.568553
5.68186	-0.565732	0.822979	0.563524
5.688	-0.560662	0.826428	0.558474
5.69414	-0.55557	0.829846	0.553402
5.70027	-0.550458	0.833232	0.54831
5.70641	-0.545325	0.836588	0.543197
5.71254	-0.540171	0.839911	0.538063
5.71868	-0.534998	0.843203	0.53291
5.72482	-0.529804	0.846464	0.527736
5.73095	-0.52459	0.849692	0.522543
5.73709	-0.519356	0.852889	0.517329
5.74322	-0.514103	0.856053	0.512096
5.74936	-0.50883	0.859186	0.506844
5.7555	-0.503538	0.862285	0.501573
5.76163	-0.498228	0.865353	0.496283
5.76777	-0.492898	0.868388	0.490975
5.7739	-0.48755	0.87139	0.485648
5.78004	-0.482184	0.874359	0.480302
5.78618	-0.476799	0.877295	0.474939
5.79231	-0.471397	0.880199	0.469557
5.79845	-0.465976	0.883069	0.464158
5.80458	-0.460539	0.885906	0.458741
5.81072	-0.455084	0.88871	0.453308
5.81686	-0.449611	0.89148	0.447857
5.82299	-0.444122	0.894216	0.442389
5.82913	-0.438616	0.896919	0.436905
5.83526	-0.433094	0.899588	0.431404
5.8414	-0.427555	0.902224	0.425887
5.84753	-0.422	0.904825	0.420353
5.85367	-0.41643	0.907392	0.414804
5.85981	-0.410843	0.909925	0.40924
5.86594	-0.405241	0.912424	0.40366
5.87208	-0.399624	0.914889	0.398065
5.87821	-0.393992	0.917319	0.392455
5.88435	-0.388345	0.919714	0.38683
5.89049	-0.382683	0.922075	0.38119
5.89662	-0.377007	0.924401	0.375536
5.90276	-0.371317	0.926693	0.369868
5.90889	-0.365613	0.928949	0.364186
5.91503	-0.359895	0.931171	0.358491
5.92117	-0.354164	0.933357	0.352781
5.9273	-0.348419	0.935508	0.347059
5.93344	-0.342661	0.937624	0.341324
5.93957	-0.33689	0.939705	0.335575
5.94571	-0.331106	0.941751	0.329814
5.95185	-0.32531	0.94376	0.324041
5.95798	-0.319502	0.945735	0.318255
5.96412	-0.313682	0.947674	0.312458
5.97025	-0.30785	0.949577	0.306648
5.97639	-0.302006	0.951444	0.300827
5.98253	-0.296151	0.953276	0.294995
5.98866	-0.290285	0.955071	0.289152
5.9948	-0.284408	0.956831	0.283298
6.00093	-0.27852	0.958555	0.277433
6.00707	-0.272621	0.960242	0.271557
6.0132	-0.266713	0.961894	0.265672
6.01934	-0.260794	0.963509	0.259776
6.02548	-0.254866	0.965088	0.253871
6.03161	-0.248928	0.96663	0.247956
6.03775	-0.24298	0.968137	0.242032
6.04388	-0.237024	0.969606	0.236099
6.05002	-0.231058	0.97104	0.230156
6.05616	-0.225084	0.972436	0.224206
6.06229	-0.219101	0.973796	0.218246
6.06843	-0.21311	0.97512	0.212279
6.07456	-0.207111	0.976407	0.206303
6.0807	-0.201105	0.977657	0.20032
6.08684	-0.19509	0.97887	0.194329
6.09297	-0.189069	0.980046	0.188331
6.09911	-0.18304	0.981185	0.182326
6.10524	-0.177004	0.982288	0.176313
6.11138	-0.170962	0.983353	0.170295
6.11752	-0.164913	0.984382	0.16427
6.12365	-0.158858	0.985373	0.158238
6.12979	-0.152797	0.986327	0.152201
6.13592	-0.14673	0.987245	0.146158
6.14206	-0.140658	0.988125	0.140109
6.14819	-0.134581	0.988967	0.134056
6.15433	-0.128498	0.989773	0.127997
6.16047	-0.122411	0.990541	0.121933
6.1666	-0.116319	0.991272	0.115865
6.17274	-0.110222	0.991966	0.109792
6.17887	-0.104122	0.992622	0.103715
6.18501	-0.0980171	0.993241	0.0976346
6.19115	-0.091909	0.993823	0.0915503
6.19728	-0.0857973	0.994367	0.0854625
6.20342	-0.0796824	0.994873	0.0793715
6.20955	-0.0735646	0.995343	0.0732775
6.21569	-0.0674439	0.995774	0.0671807
6.22183	-0.0613207	0.996169	0.0610814
6.22796	-0.0551952	0.996525	0.0549798
6.2341	-0.0490677	0.996845	0.0488762
6.24023	-0.0429383	0.997126	0.0427707
6.24637	-0.0368072	0.997371	0.0366636
6.25251	-0.0306748	0.997577	0.0305551
6.25864	-0.0245412	0.997746	0.0244455
6.26478	-0.0184067	0.997878	0.0183349
6.27091	-0.0122715	0.997972	0.0122236
6.27705	-0.00613588	0.998028	0.00611194
